  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.011
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.036
  0.072
  0.000
  0.000
  0.000
  0.000
  0.038
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.258
  0.000
  0.517
  0.000
  0.000
  0.600
  0.000
  0.000
    NaN
  0.000
  0.600
  0.600
  0.000
  0.000
  0.000
  0.600
  0.600
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.600
  0.600
  0.312
    NaN
  0.600
  0.600
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.600
  0.600
  0.600
  0.000
  0.000
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
  0.030
  0.000
  0.224
  0.333
  0.333
  0.333
  0.333
  0.333
  0.863
  1.000
  0.173
  1.000
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  
  Joint probability of Good suitability class
    NaN
  1.000
  1.000
  0.500
  0.500
  0.500
  0.500
  0.500
  0.131
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.235
  1.000
  0.454
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.960
  0.801
  0.400
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.027
  0.500
  0.500
  0.500
  0.500
  1.000
  0.704
  0.500
    NaN
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.556
  0.780
  0.500
  0.849
  0.000
  1.000
  0.695
  0.108
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
  0.500
    NaN
  0.500
  1.000
  0.500
  0.699
  0.831
  0.500
  0.500
  0.500
  0.500
  0.500
  0.333
  0.750
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  0.431
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  1.000
  1.000
  1.000
  1.000
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
  1.000
    NaN
    NaN
  1.000
  1.000
    NaN
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
  1.000
  1.000
    NaN
  1.000
  1.000
  1.000
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
    NaN
  1.000
  1.000
  1.000
    NaN
  1.000
  1.000
  0.000
  0.329
  0.004
  0.500
    NaN
  0.199
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
    NaN
    NaN
  1.000
  0.867
  0.000
  0.827
  0.000
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  0.500
  0.500
  0.500
  0.454
  0.500
  0.500
  0.296
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
  1.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.791
  0.500
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.500
  0.500
  0.650
  1.000
  1.000
  1.000
  0.520
  0.500
  0.208
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.516
  0.000
  0.000
  0.000
  0.000
  0.500
  0.500
  0.500
  0.500
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.567
  0.500
  1.000
  0.000
  0.294
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
    NaN
  1.000
    NaN
    NaN
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  0.884
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  0.279
    NaN
    NaN
  0.500
  0.500
    NaN
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  0.500
  0.500
  0.434
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  1.000
  1.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.086
  1.000
  1.000
  0.550
  0.744
  0.932
  1.000
  0.500
  0.500
  0.500
  0.500
    NaN
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.263
  0.500
  0.180
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
    NaN
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.405
  0.500
  0.500
  0.500
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.558
  1.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
  0.500
  0.500
    NaN
    NaN
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
    NaN
  0.500
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
  1.000
  1.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.925
  0.969
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
  1.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
